lake,month,p_value,trend
ARBUTUS LAKE,Jun,0.004782669315397903,0.04843750000000002
ARBUTUS LAKE,Jul,0.025582813113772817,0.039723684210526314
ARBUTUS LAKE,Aug,0.2608466570205052,0.02032
ARBUTUS LAKE,Sep,0.016823668731811903,0.03041250000000002
ARBUTUS LAKE,Oct,2.5330269310850457e-4,0.06231578947368422
ARBUTUS LAKE,Nov,0.012104676070559992,0.05924747474747474
ARBUTUS LAKE,Dec,0.15834511256712158,0.0353333332857142
ARBUTUS LAKE,Jan,0.006284970056271635,0.07034509802941176
ARBUTUS LAKE,Feb,0.10953690763865905,0.044988888874999994
ARBUTUS LAKE,Mar,0.02985475370982584,0.04518040294230767
ARBUTUS LAKE,Apr,0.1229105397540195,0.020000000000000018
ARBUTUS LAKE,May,0.060624816566765466,0.028157894736842114
AVALANCHE LAKE,Jun,0.12783672945149901,0.0401428571428571
AVALANCHE LAKE,Jul,0.00765020438372906,0.09809926470588236
AVALANCHE LAKE,Aug,0.0027990994293992768,0.14392857142857146
AVALANCHE LAKE,Sep,1.054409406715058e-5,0.11920833329166675
AVALANCHE LAKE,Oct,0.004383981302614695,0.16666666666666666
AVALANCHE LAKE,Nov,2.1602289668668816e-5,0.12703573128921572
AVALANCHE LAKE,Dec,0.03210967274372979,0.06900000000000084
AVALANCHE LAKE,Jan,0.11619278741261276,0.04592156862745102
AVALANCHE LAKE,Feb,0.27834736625111567,0.018772727272727285
AVALANCHE LAKE,Mar,0.23892421857874596,0.026178571428571416
AVALANCHE LAKE,Apr,0.05512169907077398,0.05137499999999998
AVALANCHE LAKE,May,0.0015310638896708396,0.06515555553333333
BARNES LAKE,Jun,0.12783672945149901,0.19199999999999995
BARNES LAKE,Jul,0.010980366825873476,0.31552941176470595
BARNES LAKE,Aug,0.16964551331109712,0.24033333333333337
BARNES LAKE,Sep,0.3100460208538231,0.17912121209090912
BARNES LAKE,Oct,0.19459514049618595,0.20100000000000007
BARNES LAKE,Nov,0.23628916450237405,0.16600000000000006
BARNES LAKE,Dec,0.05517961632316821,0.27699999999999997
BARNES LAKE,Jan,0.8799878558277134,0.04613333333333333
BARNES LAKE,Feb,0.6505819869583886,0.04101587307142858
BARNES LAKE,Mar,0.975910003234818,-0.010975000000000023
BARNES LAKE,Apr,0.06547335845953514,0.19829999999999992
BARNES LAKE,May,0.07481148131741684,0.1432500000000001
BIG HOPE POND,Jun,0.1396373724247011,0.03633333333333333
BIG HOPE POND,Jul,0.0067967268405746935,0.07889531666666662
BIG HOPE POND,Aug,0.004782669315397903,0.07828571428571429
BIG HOPE POND,Sep,0.009650582375742659,0.05495833333333332
BIG HOPE POND,Oct,0.027513439981617323,0.0541578947368421
BIG HOPE POND,Nov,0.0019236504281123755,0.062006764868421105
BIG HOPE POND,Dec,0.02650564398567576,0.03035144927536234
BIG HOPE POND,Jan,0.19895893109240223,0.05477083332291667
BIG HOPE POND,Feb,0.1229105397540195,0.034600000000000006
BIG HOPE POND,Mar,0.07983871964585261,0.0832166666666666
BIG HOPE POND,Apr,0.7387187313672434,0.017944444444444416
BIG HOPE POND,May,0.005927013253599695,0.048249999999999904
BIG MOOSE LAKE,Jun,0.0011057080962591493,0.06745454545454545
BIG MOOSE LAKE,Jul,7.291826963616249e-4,0.08816412138095242
BIG MOOSE LAKE,Aug,4.208556852846838e-4,0.10630000000000002
BIG MOOSE LAKE,Sep,7.155342858370474e-5,0.10093434343434345
BIG MOOSE LAKE,Oct,6.877945096090719e-4,0.08274999999999999
BIG MOOSE LAKE,Nov,3.437488565395336e-6,0.09499986660869553
BIG MOOSE LAKE,Dec,0.0017486569672595935,0.06720000000000007
BIG MOOSE LAKE,Jan,2.365655530448144e-5,0.08989393939393939
BIG MOOSE LAKE,Feb,2.998343671491194e-4,0.08510000000000004
BIG MOOSE LAKE,Mar,9.608161668703942e-5,0.07009150326797384
BIG MOOSE LAKE,Apr,6.26483954585837e-5,0.06496863359999996
BIG MOOSE LAKE,May,1.8709023616066132e-7,0.06241666666666671
BLACK POND,Jul,0.6614159170078632,0.02218181818181816
BLACK POND,Aug,0.5112203446881919,0.029333333333333284
BLACK POND,Sep,0.8266659696701553,-0.011666666666666714
BLACK POND,Oct,0.3810744816092944,0.04333333340000003
BLACK POND,Nov,0.5840703669455064,0.007272727272727279
BLACK POND,Dec,0.392153538341356,0.0254
BLACK POND,Jan,0.37269149047151834,0.07644090909090906
BLACK POND,Feb,0.8370114751054462,-0.01249999999999998
BLACK POND,Mar,0.19261627432960207,-0.044083333333333294
BLACK POND,Apr,0.8370114751054462,-0.027722222222222204
BLACK POND,May,0.6312218204782531,0.016488095214285736
BLACK POND,Jun,0.5371338571769023,0.012968253968253967
BLACK POND STREAM,Jun,0.11431677554040418,0.021357142857142852
BLACK POND STREAM,Jul,0.2950555193139542,0.019323144142857126
BLACK POND STREAM,Aug,0.6518692807184261,0.008500000000000027
BLACK POND STREAM,Sep,0.44100082890033676,0.0071888889000000355
BLACK POND STREAM,Oct,0.6518692807184261,0.007699999999999996
BLACK POND STREAM,Nov,0.5400804783898525,0.0049002493907562995
BLACK POND STREAM,Dec,0.4985643870063699,0.012124999999999997
BLACK POND STREAM,Jan,0.38118730498775844,-0.023367424284090887
BLACK POND STREAM,Feb,0.16885381601681967,0.017142857142857095
BLACK POND STREAM,Mar,0.03719769372912384,-0.021997222243750014
BLACK POND STREAM,Apr,0.8675468701977536,-0.001130993058823523
BLACK POND STREAM,May,0.027120958252384184,0.019000000000000128
BROOK TROUT LAKE,Jun,5.849856061848408e-4,0.07480000000000002
BROOK TROUT LAKE,Jul,0.003242917743889303,0.06723992673992674
BROOK TROUT LAKE,Aug,0.00627313191889528,0.07136363636363638
BROOK TROUT LAKE,Sep,2.0664612757900937e-4,0.06839999999999999
BROOK TROUT LAKE,Oct,1.7891671443212974e-4,0.07910526315789475
BROOK TROUT LAKE,Nov,1.2643204468984044e-5,0.08028869046428572
BROOK TROUT LAKE,Dec,0.0018690818983869142,0.07205102391666668
BROOK TROUT LAKE,Jan,0.01219866899723799,0.08339285714285716
